ID,Gender,Sexuality,Age,Country,Main,Faction,Server,Role,Class,Race,Max,Attracted,Type
001,Female,Bi/Pan,18 to 30,USA,Female,Alliance,PvE,DPS,Hunter,Draenei,2,Both,Bi female
002,Other,Gay,18 to 30,Indonesia,Female,Horde,RP,Healer,Druid,Troll,2,,Gay other
003,Female,Bi/Pan,18 to 30,USA,Female,Horde,PvE,DPS,Druid,Troll,2,Both,Bi female
004,Male,Gay,18 to 30,England,Female,Alliance,PvE,Healer,Priest,Night Elf,2,Men,Gay man
005,Male,Straight,18 to 30,usa,Female,Alliance,PvE,Healer,Priest,Night Elf,4,Women,Straight man
006,Female,Bi/Pan,18 to 30,England,Both equally,Both equally,PvP,Healer,Hunter;Rogue,Dwarf;Night Elf;Draenei,6,Both,Bi female
007,Male,Straight,18 to 30,Russian Federation,Female,Alliance,PvE,DPS;Healer,Shaman,Draenei,3,Women,Straight man
008,Female,Bi/Pan,18 to 30,,Female,Horde,PvE;PvP,DPS;Tank,Death Knight;Demon Hunter;Paladin,Blood Elf,6,Both,Bi female
009,Other,Bi/Pan,18 to 30,USA,Male,Horde,PvE,DPS;Healer,Shaman;Warlock;Warrior,Tauren,3,Both,Bi other
010,Female,Gay,31 to 42,USA,Female,Horde,PvE;PvP;RP,DPS;Tank,Monk;Warrior,Pandaren,1,Women,Gay woman
011,Male,Gay,18 to 30,South Africa,Male,Horde,RP,DPS,Monk,Blood Elf,1,Men,Gay man
012,Male,Straight,31 to 42,USA,Both equally,Alliance,PvE,Tank;Healer,Monk;Shaman;Warlock,Gnome;Draenei,5,Women,Straight man
013,Male,Straight,43 to 55,USA,Male,Alliance,PvE,DPS,Hunter,Human,2,Women,Straight man
014,Male,Straight,31 to 42,USA,Female,Alliance,PvE,DPS;Tank;Healer,Druid;Hunter;Monk;Paladin;Shaman,Human;Night Elf;Draenei,5,Women,Straight man
015,Female,Bi/Pan,18 to 30,USA,Female,Alliance,PvE,DPS;Tank,Death Knight;Hunter;Paladin,Night Elf;Blood Elf,1,Both,Bi female
016,Female,Straight,43 to 55,USA,Female,Horde,PvE,DPS;Healer,Druid;Hunter;Monk;Paladin;Priest;Rogue;Shaman;Warlock;Warrior,Dwarf;Gnome;Pandaren;Orc;Blood Elf;Goblin,5,Men,Straight woman
017,Male,Bi/Pan,18 to 30,USA,Female,Horde,PvE;RP,DPS,Death Knight;Priest,Goblin,3,Both,Bi male
018,Female,Gay,18 to 30,USA,Female,Horde,PvE;PvP;RP,DPS,Druid;Mage;Priest,Undead;Troll;Blood Elf,6,Women,Gay woman
019,Female,Gay,18 to 30,USA,Female,Both equally,PvP,DPS;Healer,Demon Hunter;Priest,Human;Night Elf;Blood Elf,2,Women,Gay woman
020,Male,Gay,Under 18,USA,Male,Horde,PvP,DPS,Death Knight;Demon Hunter,Blood Elf,1,Men,Gay man
021,Female,Gay,18 to 30,Hungary,Female,Alliance,PvP,DPS;Healer,Death Knight;Druid;Shaman,Night Elf;Draenei,4,Women,Gay woman
022,Other,Bi/Pan,18 to 30,USA,Female,Alliance,PvP,DPS,Death Knight;Druid;Hunter,Night Elf;Draenei,0,Both,Bi other
023,Female,Bi/Pan,31 to 42,United Kingdom,Female,Horde,PvE,Tank,Death Knight,Blood Elf,5,Both,Bi female
024,Female,Straight,Under 18,USA,Female,Alliance,PvE,DPS,Death Knight;Demon Hunter;Druid;Hunter;Paladin;Rogue,Human;Night Elf;Draenei;Worgen;Blood Elf,4,Men,Straight woman
025,Female,Gay,18 to 30,Ireland,Female,Horde,PvP,DPS,Demon Hunter;Mage,Blood Elf,6,Women,Gay woman
026,Female,Bi/Pan,Under 18,usa,Female,Alliance,RP,DPS,Druid,Night Elf,2,Both,Bi female
027,Female,Straight,Under 18,USA,Male,Horde,PvE,Tank;Healer,Death Knight;Paladin;Priest,Undead;Blood Elf,6,Men,Straight woman
028,Female,Bi/Pan,Under 18,USA,Female,Alliance,PvE,Tank;Healer,Death Knight;Druid,Night Elf;Draenei;Blood Elf,0,Both,Bi female
029,Male,Bi/Pan,Under 18,USA,Female,Alliance,PvP,DPS;Healer,Death Knight;Hunter;Monk,Night Elf;Worgen;Pandaren;Goblin,1,Both,Bi male
030,Other,Gay,18 to 30,USA,Female,Alliance,RP,DPS,Priest;Warrior,Worgen,0,,Gay other
031,Male,Gay,18 to 30,USA,Male,Alliance,PvE,DPS,Druid,Night Elf,2,Men,Gay man
032,Other,Bi/Pan,18 to 30,USA,Female,Both equally,N/A,DPS;Healer,Demon Hunter;Druid;Hunter;Priest,Night Elf;Blood Elf,4,Both,Bi other
033,Male,Straight,18 to 30,USA,Male,Horde,PvE,DPS,Mage,Undead,5,Women,Straight man
034,Female,Gay,Under 18,USA,Female,Both equally,RP,Tank;Healer,Demon Hunter;Druid;Monk;Warlock;Warrior,Night Elf;Worgen;Pandaren;Undead;Blood Elf,1,Women,Gay woman
035,Female,Gay,18 to 30,USA,Both equally,Horde,RP,DPS;Healer,Death Knight;Paladin,Night Elf;Blood Elf,6,Women,Gay woman
036,Female,Bi/Pan,18 to 30,USA,Both equally,Both equally,PvE;RP,DPS,Druid;Hunter,Human;Night Elf;Blood Elf,2,Both,Bi female
037,Male,Bi/Pan,18 to 30,Chile,Female,Alliance,PvE,DPS;Tank;Healer,Paladin;Warrior,Pandaren;Tauren,6,Both,Bi male
038,Male,Bi/Pan,18 to 30,USA,Male,Horde,RP,DPS,Demon Hunter,Blood Elf,1,Both,Bi male
039,Female,Straight,18 to 30,,Female,Both equally,PvP;RP,DPS;Healer,Mage;Shaman,Dwarf;Pandaren,6,Men,Straight woman
040,Other,Bi/Pan,Under 18,USA,Female,Alliance,PvE;RP,Healer,Demon Hunter;Monk;Priest,Night Elf;Pandaren,4,Both,Bi other
041,Female,Bi/Pan,Under 18,USA,Female,Alliance,RP,DPS,Druid,Night Elf,2,Both,Bi female
042,Female,Bi/Pan,Under 18,USA,Female,Alliance,RP,DPS,Druid,Night Elf;Worgen,3,Both,Bi female
043,Female,Gay,18 to 30,Canada,Female,Alliance,PvE,DPS,Monk,Human,1,Women,Gay woman
044,Female,Bi/Pan,18 to 30,USA,Female,Both equally,PvE;PvP;RP,DPS;Tank,Hunter;Mage;Rogue;Warlock;Warrior,Night Elf;Tauren;Troll;Blood Elf,3,Both,Bi female
